siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
MAYF,2021-04-23,Fundulus notatus,58.25,12.789970028633112,43.0,73.0,4,1.65,0.9110433579144297
MAYF,2021-04-23,Ichthyomyzon gagei,115.5,13.435028842544403,106.0,125.0,2,2.35,0.7778174593052021
MAYF,2021-04-23,Lampetra aepyptera,126.0,,126.0,126.0,1,3.5,
MAYF,2021-04-23,Lepomis gulosus,114.0,,114.0,114.0,1,22.4,
MAYF,2021-04-23,Lepomis macrochirus,40.0,,40.0,40.0,1,0.8,
MAYF,2021-04-23,Micropterus spp.,167.0,,167.0,167.0,1,52.4,
MAYF,2021-04-23,Notropis baileyi,50.23076923076923,10.544776322535613,27.0,62.0,13,1.2615384615384615,0.7053822386225093
MAYF,2021-04-23,Noturus funebris,140.0,,140.0,140.0,1,37.3,
MAYF,2021-04-23,Pteronotropis hypselopterus,66.0,,66.0,66.0,1,2.1,
MAYF,2021-10-25,Aphredoderus sayanus,60.0,,60.0,60.0,1,2.5,
MAYF,2021-10-25,Etheostoma lachneri,43.0,9.26162932629987,32.0,55.0,10,0.5900000000000001,0.25144029554194813
MAYF,2021-10-25,Fundulus notatus,58.55555555555556,14.492335138885581,30.0,80.0,9,1.8333333333333333,1.2599603168354152
MAYF,2021-10-25,Ichthyomyzon gagei,98.57142857142857,16.910126580022425,79.0,123.0,7,1.6285714285714286,0.629058253037257
MAYF,2021-10-25,Luxilus chrysocephalus,98.5,26.539279065817396,69.0,132.0,4,9.950000000000001,9.049677710651727
MAYF,2021-10-25,Notropis baileyi,53.62222222222222,7.726472482880795,27.0,70.0,90,1.3233333333333333,0.558096685272686
MAYF,2021-10-25,Notropis sp.,65.0,,65.0,65.0,1,3.0,
MAYF,2021-10-25,Notropis texanus,41.0,,41.0,41.0,1,0.6,
MAYF,2021-10-25,Notropis volucellus,58.0,,58.0,58.0,1,1.1,
MAYF,2021-10-25,Noturus funebris,71.66666666666667,48.56610615096362,30.0,142.0,6,9.866666666666667,15.603290251311314
MAYF,2021-10-25,Percina nigrofasciata,53.333333333333336,8.386497083606084,48.0,63.0,3,0.8333333333333334,0.4932882862316247
MAYF,2021-10-25,Semotilus atromaculatus,142.0,,142.0,142.0,1,25.8,
MAYF,2021-10-26,Etheostoma lachneri,38.3,6.395310782127793,32.0,53.0,10,0.45,0.2798809270624444
MAYF,2021-10-26,Fundulus notatus,62.888888888888886,10.005554013202422,54.0,84.0,9,1.8444444444444446,1.1270660041797809
MAYF,2021-10-26,Hypentelium etowanum,127.0,,127.0,127.0,1,84.0,
MAYF,2021-10-26,Ichthyomyzon gagei,116.57142857142857,19.112449196419444,80.0,142.0,7,2.3285714285714287,1.2815541160563422
MAYF,2021-10-26,Lampetra aepyptera,118.0,13.892443989449804,102.0,127.0,3,2.9,0.4582575694955841
MAYF,2021-10-26,Luxilus chrysocephalus,133.5,23.58671942711265,100.0,155.0,4,25.75,13.996309037266455
MAYF,2021-10-26,Notropis baileyi,49.666666666666664,11.664793857172832,21.0,67.0,90,0.9433333333333334,0.5103534796171212
MAYF,2021-10-26,Notropis sp.,50.0,,50.0,50.0,1,0.7,
MAYF,2021-10-26,Notropis volucellus,35.0,14.38749456993816,20.0,64.0,7,0.45714285714285713,0.4157609203101499
MAYF,2021-10-26,Noturus funebris,104.83333333333333,53.997839462951355,35.0,172.0,6,20.150000000000002,22.19303944934087
MAYF,2021-10-26,Percina nigrofasciata,41.333333333333336,8.091147425839345,32.0,51.0,6,0.6,0.3687817782917155
MAYF,2021-10-26,Semotilus atromaculatus,148.0,,148.0,148.0,1,31.9,
MAYF,2021-10-27,Etheostoma lachneri,42.375,3.8149143409218813,37.0,48.0,8,0.7,0.6676183683170241
MAYF,2021-10-27,Fundulus notatus,61.333333333333336,18.808242873804026,24.0,83.0,9,2.1888888888888887,1.5600035612494962
MAYF,2021-10-27,Hypentelium etowanum,170.0,,170.0,170.0,1,45.8,
MAYF,2021-10-27,Ichthyomyzon gagei,88.75,19.03286631067428,72.0,115.0,4,1.1,1.0099504938362078
MAYF,2021-10-27,Lampetra aepyptera,119.0,2.6457513110645907,116.0,121.0,3,2.9,0.2999999999999999
MAYF,2021-10-27,Lepomis miniatus,102.0,,102.0,102.0,1,19.0,
MAYF,2021-10-27,Luxilus chrysocephalus,143.0,,143.0,143.0,1,24.8,
MAYF,2021-10-27,Micropterus sp.,222.0,,222.0,222.0,1,117.7,
MAYF,2021-10-27,Moxostoma carinatum,231.0,39.153543900903784,200.0,275.0,3,103.53333333333335,44.51576499773236
MAYF,2021-10-27,Notropis baileyi,51.23287671232877,11.90648813316272,0.0,66.0,73,1.1958333333333333,0.5637993599764539
MAYF,2021-10-27,Notropis sp.,52.0,,52.0,52.0,1,1.2,
MAYF,2021-10-27,Notropis volucellus,36.125,12.345473433032621,25.0,60.0,8,0.525,0.4301162633521314
MAYF,2021-10-27,Noturus funebris,88.33333333333333,44.625851999336284,30.0,138.0,6,11.083333333333334,11.765273760804153
MAYF,2021-10-27,Percina nigrofasciata,42.111111111111114,9.333333333333334,31.0,62.0,9,0.5444444444444445,0.49525526527012087
MAYF,2021-10-27,Semotilus atromaculatus,59.5,33.27160951922825,32.0,103.0,4,3.4000000000000004,4.790963716553627
MAYF,2021-10-27,Semotilus thoreauianus,135.0,7.0710678118654755,130.0,140.0,2,24.55,1.3435028842544392
MAYF,2021-10-28,Etheostoma lachneri,40.0,,40.0,40.0,1,0.5,
MAYF,2021-10-28,Fundulus notatus,64.66666666666667,9.45163125250522,54.0,72.0,3,2.033333333333333,0.8082903768654759
MAYF,2021-10-28,Notropis baileyi,56.23076923076923,6.808742494688309,45.0,68.0,13,1.4384615384615385,0.5679472709363983
MAYF,2021-10-28,Notropis volucellus,71.0,,71.0,71.0,1,2.8,
MAYF,2021-10-28,Noturus funebris,148.33333333333334,4.041451884327382,146.0,153.0,3,32.96666666666666,6.568358496103371
MAYF,2021-10-28,Semotilus atromaculatus,82.0,,82.0,82.0,1,5.4,
MCDI,2017-04-19,Campostoma anomalum,80.55555555555556,25.393890470005076,54.0,154.0,18,7.555555555555555,9.343272019273751
MCDI,2017-04-19,Chrosomus erythrogaster,48.0,,48.0,48.0,1,1.4,
MCDI,2017-04-19,Etheostoma spectabile,43.18,8.64182992715061,30.0,68.0,50,0.978,1.0037257125940577
MCDI,2017-04-19,Lepomis cyanellus,85.5,13.435028842544403,76.0,95.0,2,10.399999999999999,2.4041630560342613
MCDI,2017-04-19,Lepomis macrochirus,40.0,,40.0,40.0,1,0.8,
MCDI,2017-04-19,Noturus exilis,62.588235294117645,23.12482114398242,36.0,101.0,17,2.976470588235294,2.8130342629811467
MCDI,2017-04-19,Semotilus atromaculatus,57.666666666666664,30.447769485902683,33.0,115.0,6,3.766666666666666,6.500051281848987
MCDI,2017-04-20,Campostoma anomalum,81.27083333333333,30.31026761173572,45.0,163.0,48,8.527083333333334,11.285515845888542
MCDI,2017-04-20,Chrosomus erythrogaster,42.0,6.87386354243376,35.0,56.0,9,0.7555555555555555,0.3468108674447468
MCDI,2017-04-20,Etheostoma spectabile,39.80263157894737,6.140618289916427,29.0,55.0,76,0.6381578947368421,0.37236795610906437
MCDI,2017-04-20,Lepomis cyanellus,70.0,,70.0,70.0,1,7.8,
MCDI,2017-04-20,Lepomis macrochirus,66.0,,66.0,66.0,1,5.6,
MCDI,2017-04-20,Noturus exilis,65.0,19.33907960581372,35.0,91.0,11,3.1727272727272724,1.9930333208910027
MCDI,2017-04-20,Semotilus atromaculatus,44.625,15.564956059779197,30.0,80.0,8,1.35,1.61245154965971
MCDI,2017-10-24,Campostoma anomalum,71.05882352941177,14.538791923273243,46.0,111.0,51,3.1862745098039214,2.132605880873739
MCDI,2017-10-24,Chrosomus erythrogaster,59.5,2.563479777846623,56.0,64.0,8,1.4875,0.2695896352395089
MCDI,2017-10-24,Etheostoma nigrum,44.78,3.9346187222901174,35.0,57.0,50,0.85,0.6370371469000944
MCDI,2017-10-24,Etheostoma spectabile,46.78846153846154,8.455967931890372,1.0,57.0,52,1.9249999999999998,6.80849743004299
MCDI,2017-10-24,Lepomis cyanellus,82.83333333333333,25.584500516263095,65.0,121.0,6,10.266666666666666,10.755029831044945
MCDI,2017-10-24,Lepomis sp.,57.0,,57.0,57.0,1,2.7,
MCDI,2017-10-24,Micropterus punctulatus,95.66666666666667,12.50333288900737,87.0,110.0,3,9.766666666666666,3.7541088600802897
MCDI,2017-10-24,Notropis atherinoides,56.333333333333336,3.502380143083652,52.0,61.0,6,1.05,0.21679483388678802
MCDI,2017-10-24,Notropis stramineus,79.5,9.695359714832659,60.0,99.0,24,3.904166666666667,1.5732766048480853
MCDI,2017-10-24,Noturus exilis,76.64516129032258,8.658515604485464,61.0,96.0,31,3.045161290322581,1.2659222487123554
MCDI,2017-10-24,Phenacobius mirabilis,86.4,1.949358868961792,85.0,89.0,5,5.66,1.591540134586621
MCDI,2017-10-24,Pimephales vigilax,66.0,4.358898943540674,63.0,71.0,3,2.3666666666666667,0.37859388972001823
MCDI,2017-10-24,Semotilus atromaculatus,61.25,9.5,51.0,72.0,4,1.925,0.7675719293112968
MCDI,2017-10-25,Campostoma anomalum,68.16,15.638307666325876,42.0,113.0,25,2.9960000000000004,2.126711075816365
MCDI,2017-10-25,Chrosomus erythrogaster,57.0,,57.0,57.0,1,1.2,
MCDI,2017-10-25,Etheostoma nigrum,40.5,6.2009364537322735,28.0,51.0,32,0.571875,0.26546900068102236
MCDI,2017-10-25,Etheostoma spectabile,44.61538461538461,5.940214966325195,35.0,56.0,26,0.7653846153846153,0.36325451979823475
MCDI,2017-10-25,Lepomis cyanellus,42.0,,42.0,42.0,1,1.2,
MCDI,2017-10-25,Lepomis sp.,43.25,24.01908963026423,22.0,66.0,4,1.85,1.8193405398660252
MCDI,2017-10-25,Notropis atherinoides,51.0,2.8284271247461903,49.0,53.0,2,0.75,0.21213203435596428
MCDI,2017-10-25,Noturus exilis,62.2,4.024922359499621,58.0,68.0,5,1.7,0.2915475947422651
MCDI,2017-10-26,Campostoma anomalum,61.03921568627451,8.667088979152632,45.0,84.0,51,2.023529411764706,0.8370396012839816
MCDI,2017-10-26,Chrosomus erythrogaster,56.80487804878049,9.677860073888034,1.0,70.0,41,2.7804878048780486,8.68502215058186
MCDI,2017-10-26,Etheostoma nigrum,40.666666666666664,4.412104562073146,31.0,51.0,51,0.5411764705882353,0.23424471869242666
MCDI,2017-10-26,Etheostoma spectabile,42.205128205128204,4.90531123096227,30.0,55.0,39,0.6282051282051282,0.24164863351211527
MCDI,2017-10-26,Lepomis cyanellus,92.0,,92.0,92.0,1,12.3,
MCDI,2017-10-26,Lepomis sp.,55.0,,55.0,55.0,1,2.4,
MCDI,2017-10-26,Micropterus salmoides,126.0,,126.0,126.0,1,20.6,
MCDI,2017-10-26,Noturus exilis,67.57142857142857,14.89824392194167,37.0,100.0,28,2.3892857142857147,1.307624163275118
MCDI,2017-10-26,Semotilus atromaculatus,85.54545454545455,27.8149730769729,58.0,140.0,11,6.754545454545454,8.020519139851688
MCDI,2018-04-17,Campostoma anomalum,75.72549019607843,12.82197867939664,36.0,107.0,51,4.529411764705882,2.226144120909251
MCDI,2018-04-17,Chrosomus erythrogaster,61.292682926829265,4.971136200301821,48.0,77.0,41,2.0609756097560976,0.5691564146965612
MCDI,2018-04-17,Etheostoma spectabile,44.55,4.314257817147754,37.0,53.0,40,0.9025000000000001,0.2664943353417306
MCDI,2018-04-17,Lepomis sp.,91.66666666666667,57.448527686384914,58.0,158.0,3,30.7,47.28879359848377
MCDI,2018-04-17,Micropterus salmoides,160.0,,160.0,160.0,1,48.8,
MCDI,2018-04-17,Notropis atherinoides,57.25,6.3966136874651625,52.0,66.0,4,1.125,0.2217355782608345
MCDI,2018-04-17,Notropis stramineus,73.0,13.221195104830729,54.0,87.0,6,2.8666666666666667,1.1201190412927844
MCDI,2018-04-17,Noturus exilis,74.5,9.47804480540862,62.0,94.0,10,3.05,1.2285944995988074
MCDI,2018-04-17,Pimephales notatus,57.5,0.7071067811865476,57.0,58.0,2,1.6,0.14142135623730956
MCDI,2018-04-17,Semotilus atromaculatus,101.75,48.25885065629585,71.0,173.0,4,14.875,22.8980894399511
MCDI,2018-04-18,Campostoma anomalum,66.54901960784314,16.61121756583809,47.0,114.0,51,3.276470588235294,3.117087630163394
MCDI,2018-04-18,Chrosomus erythrogaster,61.63636363636363,2.8025961989814836,56.0,66.0,11,2.0818181818181816,0.3458848994049375
MCDI,2018-04-18,Etheostoma spectabile,46.857142857142854,4.449427221272712,38.0,58.0,56,1.0142857142857142,0.38063514930063524
MCDI,2018-04-18,Luxilus cornutus,50.0,,50.0,50.0,1,1.0,
MCDI,2018-04-18,Notropis atherinoides,56.333333333333336,3.214550253664319,54.0,60.0,3,1.2,0.17320508075688773
MCDI,2018-04-18,Notropis stramineus,84.08333333333333,11.131105747027792,56.0,98.0,12,4.666666666666667,1.5101675604402514
MCDI,2018-04-18,Noturus exilis,71.9375,11.292881238491207,57.0,92.0,16,2.8875,1.3544371524733068
MCDI,2018-04-18,Phenacobius mirabilis,82.0,4.242640687119285,79.0,85.0,2,4.800000000000001,0.5656854249492382
MCDI,2018-04-18,Pimephales notatus,60.833333333333336,8.931218655181759,55.0,78.0,6,2.1166666666666667,0.9826834010334493
MCDI,2018-04-18,Semotilus atromaculatus,80.25,20.644721975714408,62.0,122.0,12,5.341666666666666,5.425270556023967
MCDI,2018-04-19,Campostoma anomalum,64.50980392156863,9.51918599255127,49.0,93.0,51,2.4823529411764707,1.1334382881044631
MCDI,2018-04-19,Chrosomus erythrogaster,58.70967741935484,6.378053769957817,39.0,81.0,31,1.596774193548387,0.41108301754247645
MCDI,2018-04-19,Etheostoma spectabile,41.479166666666664,3.8975692552270025,34.0,52.0,48,0.5979166666666667,0.1550423186339004
MCDI,2018-04-19,Lepomis sp.,56.0,,56.0,56.0,1,1.8,
MCDI,2018-04-19,Micropterus punctulatus,136.0,,136.0,136.0,1,29.1,
MCDI,2018-04-19,Notropis stramineus,91.0,,91.0,91.0,1,5.7,
MCDI,2018-04-19,Noturus exilis,61.111111111111114,13.078446071073847,38.0,87.0,18,1.7833333333333334,1.127334179798154
MCDI,2018-04-19,Semotilus atromaculatus,76.5,24.40286868382486,60.0,125.0,6,4.933333333333333,6.385191200478389
MCDI,2018-10-23,Campostoma anomalum,77.0,15.949921629901509,54.0,102.0,6,4.483333333333333,2.7389170609324167
MCDI,2018-10-23,Chordata sp.,119.0,,119.0,119.0,1,21.8,
MCDI,2018-10-23,Chrosomus erythrogaster,41.0,9.132360045464697,31.0,66.0,11,0.5181818181818182,0.5115040211341095
MCDI,2018-10-23,Etheostoma spectabile,50.2,2.566997016790344,45.0,55.0,20,1.09,0.219808529119514
MCDI,2018-10-23,Lepomis cyanellus,41.0,7.0710678118654755,36.0,46.0,2,1.0,0.42426406871192857
MCDI,2018-10-23,Lepomis macrochirus,43.6,6.877499545619759,36.0,53.0,5,1.16,0.6107372593840988
MCDI,2018-10-23,Noturus exilis,75.0,,75.0,75.0,1,3.3,
MCDI,2018-10-23,Semotilus atromaculatus,31.0,,31.0,31.0,1,0.3,
MCDI,2018-10-24,Campostoma anomalum,75.18,18.806957028000593,45.0,137.0,50,4.634,4.0155620746677805
MCDI,2018-10-24,Chordata sp.,102.5,44.54772721475249,71.0,134.0,2,15.6,16.404877323527902
MCDI,2018-10-24,Chrosomus erythrogaster,39.21052631578947,9.21267603443782,28.0,66.0,38,0.4973684210526315,0.46235989381460235
MCDI,2018-10-24,Cyprinella lutrensis,59.0,,59.0,59.0,1,1.9,
MCDI,2018-10-24,Etheostoma spectabile,50.574074074074076,4.3852318707734534,40.0,59.0,54,1.2685185185185186,0.5023807749574226
MCDI,2018-10-24,Lepomis cyanellus,82.42857142857143,26.707409351820594,36.0,112.0,7,10.928571428571429,7.852964256829877
MCDI,2018-10-24,Lepomis macrochirus,48.4,9.834180754445745,36.0,60.0,10,1.7399999999999998,0.8934328302800509
MCDI,2018-10-24,Lepomis megalotis,78.0,,78.0,78.0,1,8.5,
MCDI,2018-10-24,Luxilus cornutus,93.0,14.38054240979804,75.0,117.0,6,6.75,3.4881227042637133
MCDI,2018-10-24,Micropterus salmoides,360.0,,360.0,360.0,1,720.0,
MCDI,2018-10-24,Noturus exilis,87.6,7.6026311234992825,78.0,95.0,5,5.4,1.309580085370879
MCDI,2018-10-24,Pimephales notatus,64.23529411764706,10.425506053453146,43.0,83.0,17,2.394117647058824,1.4647826580397918
MCDI,2018-10-24,Semotilus atromaculatus,121.0,3.7416573867739418,116.0,125.0,4,15.350000000000001,1.8193405398660245
MCDI,2018-10-26,Campostoma anomalum,74.52,18.15380996723637,45.0,140.0,50,4.45,4.059569193992919
MCDI,2018-10-26,Chordata sp.,119.5,27.577164466275352,100.0,139.0,2,21.3,10.889444430272832
MCDI,2018-10-26,Chrosomus erythrogaster,38.76923076923077,7.161525633041646,31.0,65.0,39,0.4230769230769231,0.32643330781867413
MCDI,2018-10-26,Etheostoma spectabile,47.56,3.5637632024680452,37.0,55.0,50,1.018,0.2616197583501362
MCDI,2018-10-26,Lepomis cyanellus,110.0,76.97402159170326,45.0,195.0,3,48.26666666666667,72.69431431228534
MCDI,2018-10-26,Lepomis macrochirus,60.44444444444444,20.316933276894368,40.0,109.0,9,4.344444444444445,6.402365014412859
MCDI,2018-10-26,Lepomis megalotis,75.0,,75.0,75.0,1,0.8,
MCDI,2018-10-26,Micropterus salmoides,82.0,,82.0,82.0,1,5.7,
MCDI,2018-10-26,Noturus exilis,79.71428571428571,11.524071884721682,63.0,105.0,28,4.289285714285714,2.0093004652834674
MCDI,2018-10-26,Pimephales notatus,65.0,12.83744522870497,40.0,76.0,6,2.6333333333333333,1.33815793786334
MCDI,2018-10-26,Semotilus atromaculatus,123.0,31.11269837220809,101.0,145.0,2,18.9,14.00071426749364
MCDI,2019-04-17,Campostoma anomalum,72.67924528301887,19.252146318813054,45.0,156.0,53,5.013207547169811,5.481929676247822
MCDI,2019-04-17,Chrosomus erythrogaster,45.55555555555556,7.956643519765665,33.0,70.0,54,1.1074074074074074,0.8827170430309492
MCDI,2019-04-17,Etheostoma spectabile,48.75471698113208,5.730839851115118,22.0,63.0,53,1.3886792452830188,0.560103142066946
MCDI,2019-04-17,Lepomis macrochirus,53.0,,53.0,53.0,1,2.3,
MCDI,2019-04-17,Notropis stramineus,45.0,0.0,45.0,45.0,2,0.8,0.0
MCDI,2019-04-17,Noturus exilis,68.9,7.430417963419764,59.0,78.0,10,3.21,1.0928555866780083
MCDI,2019-04-17,Pimephales notatus,50.0,4.242640687119285,47.0,53.0,2,1.4,0.565685424949238
MCDI,2019-04-18,Campostoma anomalum,70.37037037037037,16.0615517663536,47.0,105.0,54,4.511111111111111,3.029706173353342
MCDI,2019-04-18,Chordata sp.,131.0,,131.0,131.0,1,29.0,
MCDI,2019-04-18,Chrosomus erythrogaster,40.92307692307692,8.029560769671411,34.0,75.0,26,0.7153846153846154,0.9036336902494541
MCDI,2019-04-18,Etheostoma spectabile,51.32692307692308,3.3414870110397255,40.0,57.0,52,1.6903846153846156,0.3769119184484309
MCDI,2019-04-18,Noturus exilis,78.0,9.7159662411929,60.0,91.0,16,4.56875,1.788376824572122
MCDI,2019-04-19,Campostoma anomalum,85.11111111111111,22.85522065330176,58.0,129.0,9,8.077777777777778,7.429296362674222
MCDI,2019-04-19,Chordata sp.,97.0,,97.0,97.0,1,7.4,
MCDI,2019-04-19,Chrosomus erythrogaster,42.98076923076923,5.567730500490619,33.0,66.0,52,0.7807692307692308,0.4627447784849473
MCDI,2019-04-19,Etheostoma spectabile,50.06666666666667,3.9904648255321744,44.0,56.0,15,1.4333333333333333,0.4029651999626672
MCDI,2019-04-19,Lepomis macrochirus,46.0,,46.0,46.0,1,1.5,
MCDI,2019-10-31,Campostoma anomalum,85.94545454545455,22.117881304516338,41.0,128.0,55,7.62909090909091,5.434174192851124
MCDI,2019-10-31,Cyprinella lutrensis,119.0,,119.0,119.0,1,16.7,
MCDI,2019-10-31,Etheostoma spectabile,48.785714285714285,6.252943557708523,35.0,59.0,42,1.311904761904762,0.5208821696035654
MCDI,2019-10-31,Lepomis macrochirus,61.0,,61.0,61.0,1,3.7,
MCDI,2019-10-31,Micropterus salmoides,85.0,,85.0,85.0,1,7.8,
MCDI,2019-10-31,Notropis stramineus,79.0,11.313708498984761,71.0,87.0,2,3.75,2.050609665440988
MCDI,2019-10-31,Noturus exilis,117.0,,117.0,117.0,1,15.0,
MCDI,2019-10-31,Phenacobius mirabilis,81.66666666666667,4.041451884327382,77.0,84.0,3,5.133333333333334,0.8326663997864526
MCDI,2019-10-31,Pimephales notatus,85.0,,85.0,85.0,1,6.5,
MCDI,2019-11-01,Campostoma anomalum,69.82692307692308,14.896665179971087,39.0,99.0,52,3.7673076923076922,2.317936976071116
MCDI,2019-11-01,Chrosomus erythrogaster,57.0,4.242640687119284,52.0,65.0,7,1.4000000000000001,0.24494897427831774
MCDI,2019-11-01,Etheostoma spectabile,51.870370370370374,6.521506644698093,36.0,62.0,54,1.4703703703703705,0.5578359905142979
MCDI,2019-11-01,Lepomis cyanellus,64.66666666666667,4.725815626252606,61.0,70.0,3,4.366666666666667,0.960902353693305
MCDI,2019-11-01,Lepomis macrochirus,92.0,56.568542494923804,52.0,132.0,2,22.7,29.274220741123067
MCDI,2019-11-01,Notropis stramineus,73.0,,73.0,73.0,1,3.0,
MCDI,2019-11-01,Noturus exilis,90.85714285714286,22.40854428879433,55.0,114.0,7,7.314285714285715,4.027997257293245
MCDI,2019-11-01,Pimephales notatus,67.0,0.0,67.0,67.0,2,2.7,0.0
MCDI,2019-11-04,Campostoma anomalum,83.78947368421052,22.44642744988961,48.0,123.0,19,6.978947368421053,5.558534873644355
MCDI,2019-11-04,Etheostoma spectabile,46.25,13.696106502701172,27.0,57.0,4,1.2,0.697614984548545
MCDI,2019-11-04,Lepomis cyanellus,113.33333333333333,59.21430007467227,64.0,179.0,3,45.53333333333333,64.61395618079219
MCDI,2019-11-04,Lepomis macrochirus,63.0,27.073972741361768,44.0,94.0,3,5.366666666666667,6.274020507882751
MCDI,2019-11-04,Micropterus salmoides,101.0,,101.0,101.0,1,65.0,
MCDI,2019-11-04,Noturus exilis,84.0,,84.0,84.0,1,5.0,
MCDI,2020-06-16,Campostoma anomalum,89.23076923076923,15.062764614374558,61.0,121.0,52,8.363461538461538,4.613111273960631
MCDI,2020-06-16,Cyprinella lutrensis,74.0,,74.0,74.0,1,4.9,
MCDI,2020-06-16,Etheostoma spectabile,50.943396226415096,6.24319658736188,39.0,63.0,53,1.5132075471698114,0.5741340421917893
MCDI,2020-06-16,Lepomis cyanellus,69.9090909090909,10.054397500144354,59.0,89.0,11,6.390909090909091,3.1101300762040633
MCDI,2020-06-16,Lepomis macrochirus,52.77777777777778,5.7397251192408545,44.0,62.0,9,2.511111111111111,0.9558300639293112
MCDI,2020-06-16,Luxilus cornutus,91.0,7.14142842854285,82.0,100.0,5,7.4,1.7762319668331616
MCDI,2020-06-16,Micropterus salmoides,132.5,28.991378028648448,112.0,153.0,2,28.5,17.819090885900998
MCDI,2020-06-16,Noturus exilis,100.4,20.11964214393487,73.0,117.0,5,12.16,7.0066397081625365
MCDI,2020-06-16,Phenacobius mirabilis,98.0,7.0710678118654755,93.0,103.0,2,9.75,1.6263455967290599
MCDI,2020-06-16,Semotilus atromaculatus,90.0,,90.0,90.0,1,7.1,
MCDI,2020-10-29,Campostoma anomalum,79.56603773584905,17.351024613906667,52.0,140.0,53,5.722641509433963,4.327490012850492
MCDI,2020-10-29,Catostomus commersonii,242.0,,242.0,242.0,1,136.0,
MCDI,2020-10-29,Chrosomus erythrogaster,63.0,15.383974345619103,40.0,72.0,4,1.75,1.2819256348686274
MCDI,2020-10-29,Etheostoma spectabile,44.351851851851855,7.58388909890107,30.0,60.0,54,0.8592592592592593,0.45620192422584704
MCDI,2020-10-29,Lepomis cyanellus,102.5,17.67766952966369,90.0,115.0,2,17.15,8.555992052357226
MCDI,2020-10-29,Lepomis macrochirus,46.0,12.83744522870497,32.0,62.0,6,1.6166666666666665,1.2073386710723162
MCDI,2020-10-29,Notropis stramineus,57.0,,57.0,57.0,1,1.7,
MCDI,2020-10-29,Noturus exilis,90.0,,90.0,90.0,1,6.5,
MCDI,2020-10-29,Phenacobius mirabilis,97.0,,97.0,97.0,1,10.0,
MCDI,2020-10-29,Semotilus atromaculatus,121.25,48.45248040237834,64.0,205.0,8,25.35,25.85138846782288
MCDI,2020-10-30,Campostoma anomalum,66.41509433962264,15.676334395740694,45.0,105.0,53,3.2622641509433965,2.5801182452848304
MCDI,2020-10-30,Etheostoma spectabile,42.0,7.569287789948192,30.0,64.0,52,0.7942307692307692,0.41511324301314084
MCDI,2020-10-30,Lepomis cyanellus,76.6,16.16477652180815,54.0,93.0,5,7.56,4.170491577739967
MCDI,2020-10-30,Lepomis macrochirus,46.132075471698116,10.44590043960761,18.0,70.0,53,1.6207547169811323,1.0046734047528614
MCDI,2020-10-30,Notropis stramineus,85.25,26.587904518157625,55.0,110.0,4,6.45,4.951430769653017
MCDI,2020-10-30,Noturus exilis,96.25,1.2583057392117902,95.0,98.0,4,5.675,0.921502396451939
MCDI,2020-10-30,Pimephales vigilax,68.0,4.242640687119285,65.0,71.0,2,3.0,0.4242640687119283
